Football League,W,D,L,G Ave,Pts
Preston North End,15,3,4,2.37,33
Everton,14,3,5,1.63,31
Blackburn Rovers,12,3,7,1.9,27
Wolverhampton Wanderers,10,5,7,1.34,25
West Bromwich Albion,11,3,8,0.94,25
Accrington,9,6,7,0.95,24
Derby County,9,3,10,0.78,21
Aston Villa,7,5,10,0.84,19
Bolton Wanderers,9,1,12,0.83,19
Notts County,6,5,11,0.84,17
Burnley,4,5,13,0.55,13
Stoke,3,4,15,0.39,10
